Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4528.36,-14.37,-0.32%,4542.73,5598.75,3245.46
GOLD!,4530.40,-12.10,-0.27%,4542.50,5626.80,3250.50
SILVER,76.50,-0.17,-0.23%,76.67,121.65,32.71
SILVER!,76.83,0.10,0.13%,76.73,121.78,32.80
GOLD:SILVER,59.13,-0.10,-0.18%,59.24,100.92,43.57
DXY,99.23,0.04,0.04%,99.19,100.64,95.55
USD/INR,96.23,0.04,0.04%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
BRENT,104.11,-0.76,-0.72%,104.87,120.28,58.68
GOLDINR,159437,-169,-0.11%,159606,180779,94400
SILVERINR,274660,-223,-0.08%,274883,420048,96496
GOLD ETF,130.87,0.13,0.10%,130.74,148.14,77.38
SILVER ETF,254.71,2.74,1.09%,251.97,360.00,93.65
,,,,,Update Time,22-May 09:40
