Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.00,40.67,0.93%,4376.33,5598.75,3311.62
GOLD!,4476.90,39.60,0.89%,4437.30,5626.80,3353.40
SILVER,66.00,1.31,2.03%,64.69,121.65,36.97
SILVER!,66.34,1.24,1.90%,65.11,121.78,36.96
GOLD:SILVER,66.90,-0.70,-1.03%,67.60,89.83,43.57
DXY,99.53,-0.11,-0.11%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.72,0.02,0.51%,4.69,4.75,3.93
BRENT,90.28,1.81,2.05%,88.47,120.28,58.68
GOLDINR,155859,1353,0.88%,154506,180779,98516
SILVERINR,237937,2013,0.85%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 23:00
