Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.90,37.27,0.83%,4484.63,5598.75,3246.63
GOLD!,4550.90,44.60,0.99%,4506.30,5626.80,3250.50
SILVER,76.50,1.68,2.25%,74.82,121.65,34.19
SILVER!,76.95,1.70,2.25%,75.25,121.78,34.35
GOLD:SILVER,59.06,-0.82,-1.37%,59.88,98.08,43.57
DXY,99.10,-0.08,-0.08%,99.18,100.64,95.55
USD/INR,95.16,0.18,0.19%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.52%,4.45,4.69,3.93
BRENT,93.98,-1.31,-1.38%,95.30,120.28,58.68
GOLDINR,160148,5896,3.82%,154252,180779,94951
SILVERINR,270300,4137,1.55%,266163,420048,100720
GOLD ETF,128.40,0.91,0.71%,127.49,148.14,79.00
SILVER ETF,252.00,2.46,0.99%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 11:50
