Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.03,-29.70,-0.58%,5083.73,5598.75,2832.77
GOLD!,5084.50,-14.00,-0.27%,5098.50,5626.80,2844.10
SILVER,82.75,-1.52,-1.80%,84.26,121.65,28.34
SILVER!,82.70,-1.22,-1.45%,83.92,121.78,27.55
GOLD:SILVER,61.00,0.68,1.13%,60.31,107.00,43.57
DXY,96.94,0.04,0.04%,96.91,107.66,95.55
USD/INR,90.57,-0.14,-0.15%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.34%,4.17,4.63,3.86
BRENT,69.07,-0.55,-0.79%,69.63,79.33,58.37
GOLDINR,157586,-1169,-0.74%,158755,180779,84033
SILVERINR,257301,-5717,-2.17%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 18:20
