Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.91,-80.26,-1.91%,4191.17,5598.75,3246.63
GOLD!,4149.40,-53.30,-1.27%,4202.70,5626.80,3250.50
SILVER,61.57,-3.52,-5.40%,65.09,121.65,35.42
SILVER!,62.07,-3.51,-5.36%,65.58,121.78,35.59
GOLD:SILVER,66.90,2.67,4.16%,64.23,93.14,43.57
DXY,101.36,0.36,0.35%,101.00,101.43,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
BRENT,76.86,-1.08,-1.39%,77.95,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 02:40
