Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5285.31,6.64,0.13%,5278.68,5598.75,2880.27
GOLD!,5301.80,53.90,1.03%,5247.90,5626.80,2882.50
SILVER,87.53,-6.23,-6.65%,93.77,121.65,28.34
SILVER!,88.28,-5.01,-5.37%,93.29,121.78,27.55
GOLD:SILVER,60.29,4.01,7.13%,56.27,107.00,43.57
DXY,98.75,1.10,1.13%,97.65,106.65,95.55
USD/INR,91.65,0.62,0.68%,91.03,92.19,83.76
US10Y,4.05,0.11,2.66%,3.95,4.63,3.86
BRENT,77.84,4.59,6.27%,73.25,80.24,58.37
GOLDINR,165851,3747,2.31%,162104,180779,85309
SILVERINR,278169,-4475,-1.58%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 21:50
