Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.21,11.42,0.28%,4067.79,5598.75,3281.70
GOLD!,4134.60,98.30,2.44%,4036.30,5626.80,3331.40
SILVER,58.20,0.57,1.00%,57.62,121.65,36.37
SILVER!,58.30,0.22,0.37%,58.09,121.78,36.40
GOLD:SILVER,70.08,-0.44,-0.63%,70.52,91.22,43.57
DXY,100.67,-0.14,-0.13%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
BRENT,90.59,0.06,0.07%,90.53,120.28,58.68
GOLDINR,142800,1019,0.72%,141781,180779,98292
SILVERINR,218400,921,0.42%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 16:10
