Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.28,9.65,0.22%,4341.63,5598.75,3311.62
GOLD!,4403.60,3.90,0.09%,4399.70,5626.80,3353.40
SILVER,64.71,1.15,1.80%,63.56,121.65,36.97
SILVER!,64.88,1.38,2.17%,63.50,121.78,36.96
GOLD:SILVER,67.23,-1.13,-1.66%,68.37,89.83,43.57
DXY,99.70,0.10,0.10%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
BRENT,86.25,3.97,4.83%,82.28,120.28,58.68
GOLDINR,152719,899,0.59%,151820,180779,98516
SILVERINR,235700,4234,1.83%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 20:50
