Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4202.12,-7.05,-0.17%,4209.17,5598.75,3246.63
GOLD!,4209.60,-36.30,-0.85%,4245.90,5626.80,3250.50
SILVER,66.08,0.37,0.56%,65.71,121.65,35.29
SILVER!,65.99,-0.33,-0.50%,66.32,121.78,35.20
GOLD:SILVER,63.55,-0.54,-0.84%,64.09,93.79,43.57
DXY,100.87,0.11,0.11%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.50,0.04,0.99%,4.46,4.69,3.93
BRENT,78.16,-2.19,-2.73%,80.35,120.28,58.68
GOLDINR,148820,1617,1.10%,147203,180779,94951
SILVERINR,237064,3879,1.66%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 20:20
