Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.27,-83.62,-1.81%,4613.89,5598.75,3120.99
GOLD!,4534.30,-110.20,-2.37%,4644.50,5626.80,3123.30
SILVER,73.17,-2.16,-2.86%,75.33,121.65,31.66
SILVER!,73.47,-2.96,-3.87%,76.43,121.78,31.78
GOLD:SILVER,61.85,0.63,1.03%,61.22,104.38,43.57
DXY,98.43,0.22,0.23%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.44,0.07,1.60%,4.37,4.63,3.93
BRENT,113.63,4.86,4.47%,108.77,120.27,58.68
GOLDINR,149546,-1806,-1.19%,151352,180779,90890
SILVERINR,244617,-6320,-2.52%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 22:50
