Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.50,30.98,0.72%,4330.52,5598.75,3246.63
GOLD!,4361.20,6.80,0.16%,4354.40,5626.80,3250.50
SILVER,70.86,0.88,1.25%,69.98,121.65,35.29
SILVER!,70.42,0.41,0.59%,70.01,121.78,35.20
GOLD:SILVER,61.56,-0.30,-0.49%,61.87,94.16,43.57
DXY,99.66,0.12,0.12%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,80.22,0.78,0.98%,79.44,120.28,58.68
GOLDINR,153587,496,0.32%,153091,180779,94951
SILVERINR,250710,605,0.24%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 20:00
