Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.27,-82.69,-1.86%,4447.96,5598.75,3511.48
GOLD!,4409.00,-72.50,-1.62%,4481.50,5626.80,3573.70
SILVER,64.74,-1.74,-2.62%,66.48,121.65,40.41
SILVER!,65.37,-1.62,-2.42%,66.99,121.78,41.06
GOLD:SILVER,67.48,0.65,0.98%,66.83,89.19,43.57
DXY,99.56,0.15,0.15%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.77,0.01,0.25%,4.75,4.80,3.93
BRENT,92.56,1.84,2.03%,90.72,120.28,58.68
GOLDINR,152240,-2220,-1.44%,154460,180779,105800
SILVERINR,235795,-4326,-1.80%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 19:30
