Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.75,41.35,0.92%,4493.40,5598.75,2956.66
GOLD!,4576.00,83.50,1.86%,4492.50,5626.80,2970.40
SILVER,70.63,0.91,1.30%,69.72,121.65,28.34
SILVER!,70.94,1.14,1.64%,69.80,121.78,27.55
GOLD:SILVER,64.17,-0.22,-0.34%,64.40,107.00,43.57
DXY,100.57,0.38,0.38%,100.19,104.37,95.55
USD/INR,94.38,-0.38,-0.40%,94.76,95.22,83.76
US10Y,4.33,-0.10,-2.17%,4.43,4.63,3.86
BRENT,112.12,-1.85,-1.62%,113.98,119.44,58.37
GOLDINR,148162,3880,2.69%,144282,180779,86710
SILVERINR,230060,2106,0.92%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 22:00
