Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4563.62,-87.42,-1.88%,4651.04,5598.75,3202.82
GOLD!,4572.70,-112.60,-2.40%,4685.30,5626.80,3207.40
SILVER,77.92,-5.56,-6.65%,83.48,121.65,32.13
SILVER!,79.26,-6.07,-7.11%,85.33,121.78,32.23
GOLD:SILVER,58.36,2.68,4.81%,55.68,101.70,43.57
DXY,99.16,0.29,0.29%,98.87,100.91,95.55
USD/INR,95.94,0.19,0.20%,95.75,95.96,84.78
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
BRENT,107.60,0.99,0.93%,106.61,120.28,58.68
GOLDINR,159002,-2976,-1.84%,161978,180779,92800
SILVERINR,273636,-17466,-6.00%,291102,420048,94899
GOLD ETF,129.34,-2.44,-1.85%,131.78,148.14,77.38
SILVER ETF,251.30,-19.63,-7.25%,270.93,360.00,91.75
,,,,,Update Time,15-May 11:17
