Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.35,-3.61,-0.08%,4447.96,5598.75,3511.48
GOLD!,4488.10,6.60,0.15%,4481.50,5626.80,3573.70
SILVER,66.90,0.42,0.62%,66.48,121.65,40.41
SILVER!,67.38,0.39,0.57%,66.99,121.78,41.06
GOLD:SILVER,66.43,-0.39,-0.59%,66.83,89.19,43.57
DXY,99.48,0.06,0.06%,99.41,101.80,95.55
USD/INR,94.84,-0.31,-0.33%,95.15,96.96,87.63
US10Y,4.78,0.02,0.46%,4.75,4.79,3.93
BRENT,90.84,0.12,0.13%,90.72,120.28,58.68
GOLDINR,154511,51,0.03%,154460,180779,105800
SILVERINR,241174,1053,0.44%,240121,420048,123473
GOLD ETF,127.00,-0.32,-0.25%,127.32,148.14,87.15
SILVER ETF,222.91,-0.30,-0.13%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 11:20
