Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.81,93.90,2.23%,4218.91,5598.75,3246.63
GOLD!,4328.90,90.10,2.13%,4238.80,5626.80,3250.50
SILVER,70.08,2.07,3.04%,68.01,121.65,35.29
SILVER!,70.10,2.13,3.13%,67.97,121.78,35.20
GOLD:SILVER,61.52,-0.48,-0.78%,62.00,94.16,43.57
DXY,99.51,-0.30,-0.30%,99.81,100.64,95.55
USD/INR,94.66,-0.44,-0.46%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.28,-3.46,-3.98%,86.73,120.28,58.68
GOLDINR,152870,2342,1.56%,150528,180779,94951
SILVERINR,251704,5518,2.24%,246186,420048,103680
GOLD ETF,123.69,1.77,1.45%,121.92,148.14,79.00
SILVER ETF,237.30,7.54,3.28%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 12:40
