Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3997.95,21.61,0.54%,3976.34,5598.75,3268.19
GOLD!,3994.30,2.20,0.06%,3992.10,5626.80,3300.00
SILVER,55.81,0.30,0.54%,55.51,121.65,36.22
SILVER!,55.53,-0.65,-1.16%,56.19,121.78,36.28
GOLD:SILVER,71.88,0.28,0.39%,71.60,91.22,43.57
DXY,100.76,0.06,0.06%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.52,-0.04,-0.88%,4.56,4.69,3.93
BRENT,86.89,2.02,2.38%,84.87,120.28,58.68
GOLDINR,140595,247,0.18%,140348,180779,97280
SILVERINR,215949,-64,-0.03%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 19:30
