Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.48,53.98,1.25%,4328.50,5598.75,3511.48
GOLD!,4430.60,34.20,0.78%,4396.40,5626.80,3573.70
SILVER,65.19,1.14,1.77%,64.06,121.65,40.41
SILVER!,65.78,0.41,0.62%,65.37,121.78,41.06
GOLD:SILVER,67.17,-0.34,-0.51%,67.51,89.19,43.57
DXY,99.56,-0.09,-0.09%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
BRENT,94.75,-0.44,-0.46%,95.18,120.28,58.68
GOLDINR,152525,796,0.52%,151729,180779,105800
SILVERINR,236750,1309,0.56%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 20:10
