Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.39,-45.13,-0.98%,4595.52,5598.75,3120.99
GOLD!,4564.60,-43.80,-0.95%,4608.40,5626.80,3123.30
SILVER,71.61,-1.45,-1.98%,73.06,121.65,31.66
SILVER!,72.00,-1.22,-1.66%,73.22,121.78,31.78
GOLD:SILVER,63.55,0.66,1.06%,62.89,104.38,43.57
DXY,98.88,0.28,0.29%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.20%,4.35,4.63,3.93
BRENT,119.03,7.88,7.09%,111.15,119.74,58.68
GOLDINR,148981,-1046,-0.70%,150027,180779,90890
SILVERINR,238200,855,0.36%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 22:50
