Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.98,47.98,1.04%,4603.01,5598.75,3351.41
GOLD!,4705.40,24.80,0.53%,4680.60,5626.80,3396.10
SILVER,69.17,0.22,0.32%,68.94,121.65,38.09
SILVER!,69.17,-0.36,-0.51%,69.53,121.78,38.17
GOLD:SILVER,67.21,0.49,0.73%,66.72,89.19,43.57
DXY,98.87,0.03,0.03%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.04%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
BRENT,92.75,-1.30,-1.38%,94.05,120.28,58.68
GOLDINR,163800,1362,0.84%,162438,180779,100700
SILVERINR,246724,127,0.05%,246597,420048,114912
GOLD ETF,133.52,2.20,1.68%,131.32,148.14,83.10
SILVER ETF,233.06,0.14,0.06%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 12:06
