Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.32,46.05,1.02%,4509.27,5598.75,3245.46
GOLD!,4564.00,40.80,0.90%,4523.20,5626.80,3250.50
SILVER,77.52,2.04,2.70%,75.48,121.65,32.71
SILVER!,78.09,1.90,2.49%,76.20,121.78,32.80
GOLD:SILVER,58.76,-0.93,-1.56%,59.69,100.92,43.57
DXY,99.10,-0.22,-0.22%,99.32,100.64,95.55
USD/INR,95.37,-0.31,-0.33%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,99.44,-4.62,-4.44%,104.07,120.28,58.68
GOLDINR,159185,506,0.32%,158679,180779,94400
SILVERINR,275644,3798,1.40%,271846,420048,96496
GOLD ETF,130.47,-0.03,-0.02%,130.50,148.14,77.38
SILVER ETF,255.34,2.80,1.11%,252.54,360.00,93.65
,,,,,Update Time,25-May 12:50
