Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.69,-46.51,-0.92%,5042.20,5598.75,2832.77
GOLD!,5019.40,-26.90,-0.53%,5046.30,5626.80,2844.10
SILVER,76.85,-0.53,-0.69%,77.38,121.65,28.34
SILVER!,76.86,-1.10,-1.41%,77.96,121.78,27.55
GOLD:SILVER,64.92,-0.11,-0.17%,65.03,107.00,43.57
DXY,97.03,0.14,0.15%,96.88,107.66,95.55
USD/INR,90.68,0.17,0.19%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.76,0.08,0.12%,67.67,79.33,58.37
GOLDINR,155121,-774,-0.50%,155895,180779,84033
SILVERINR,240570,-3790,-1.55%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 18:00
