Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4875.24,-90.02,-1.81%,4965.27,5598.75,2832.77
GOLD!,4889.40,-61.40,-1.24%,4950.80,5626.80,2844.10
SILVER,76.92,-11.26,-12.77%,88.18,121.65,28.34
SILVER!,75.91,-8.49,-10.05%,84.40,121.78,27.55
GOLD:SILVER,63.29,6.99,12.42%,56.30,107.00,43.57
DXY,97.78,0.14,0.15%,97.64,108.52,95.55
USD/INR,90.21,-0.14,-0.16%,90.36,92.19,83.76
US10Y,4.21,-0.06,-1.50%,4.28,4.66,3.86
BRENT,67.83,-0.91,-1.32%,68.73,79.33,58.37
GOLDINR,152456,-590,-0.39%,153046,180779,84033
SILVERINR,245129,-23721,-8.82%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 23:20
