Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.42,87.37,2.14%,4077.05,5598.75,3311.62
GOLD!,4220.90,68.30,1.64%,4152.60,5626.80,3353.40
SILVER,61.59,2.07,3.47%,59.53,121.65,36.97
SILVER!,61.73,1.49,2.47%,60.24,121.78,36.96
GOLD:SILVER,67.59,-0.96,-1.40%,68.55,89.83,43.57
DXY,99.86,-0.02,-0.02%,99.88,101.80,95.55
USD/INR,95.14,-0.22,-0.24%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
BRENT,80.19,1.49,1.90%,78.69,120.28,58.68
GOLDINR,146404,2105,1.46%,144299,180779,98516
SILVERINR,226210,4595,2.07%,221615,420048,110281
GOLD ETF,119.54,2.39,2.04%,117.15,148.14,80.02
SILVER ETF,213.14,5.79,2.79%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 14:40
