Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5325.87,47.19,0.89%,5278.68,5598.75,2880.27
GOLD!,5345.50,97.60,1.86%,5247.90,5626.80,2882.50
SILVER,89.22,-4.54,-4.84%,93.77,121.65,28.34
SILVER!,89.47,-3.83,-4.10%,93.29,121.78,27.55
GOLD:SILVER,59.60,3.33,5.92%,56.27,107.00,43.57
DXY,98.44,0.80,0.82%,97.65,106.65,95.55
USD/INR,91.53,0.50,0.55%,91.03,92.19,83.76
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
BRENT,77.63,4.38,5.97%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 00:55
