Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.65,11.04,0.21%,5163.61,5598.75,2832.77
GOLD!,5192.70,-33.50,-0.64%,5226.20,5626.80,2844.10
SILVER,87.55,-1.65,-1.85%,89.20,121.65,28.34
SILVER!,87.79,-3.20,-3.51%,90.99,121.78,27.55
GOLD:SILVER,59.20,1.28,2.21%,57.92,107.00,43.57
DXY,97.69,0.05,0.05%,97.64,107.66,95.55
USD/INR,90.88,0.03,0.03%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,69.86,-1.16,-1.63%,71.02,79.33,58.37
GOLDINR,159200,-1945,-1.21%,161145,180779,84033
SILVERINR,260258,-8058,-3.00%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 16:50
