Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4120.70,15.16,0.37%,4105.54,5598.75,3268.19
GOLD!,4131.70,-25.70,-0.62%,4157.40,5626.80,3300.00
SILVER,60.60,0.65,1.08%,59.95,121.65,36.22
SILVER!,60.99,-0.34,-0.55%,61.33,121.78,36.28
GOLD:SILVER,67.98,-0.47,-0.69%,68.45,91.24,43.57
DXY,100.97,-0.15,-0.15%,101.12,101.80,95.55
USD/INR,95.19,0.23,0.25%,94.96,96.96,85.53
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
BRENT,75.85,-0.00,-0.01%,75.85,120.28,58.68
GOLDINR,144879,-513,-0.35%,145392,180779,96444
SILVERINR,230089,-768,-0.33%,230857,420048,107300
GOLD ETF,118.51,-0.07,-0.06%,118.58,148.14,79.67
SILVER ETF,215.00,-1.29,-0.60%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 13:10
