Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.67,84.07,1.88%,4474.60,5598.75,2956.66
GOLD!,4557.30,155.30,3.53%,4402.00,5626.80,2970.40
SILVER,73.02,1.77,2.49%,71.25,121.65,28.34
SILVER!,72.96,3.39,4.87%,69.57,121.78,27.55
GOLD:SILVER,62.43,-0.28,-0.44%,62.70,107.00,43.57
DXY,99.28,0.10,0.10%,99.18,104.65,95.55
USD/INR,94.11,0.12,0.13%,93.98,94.19,83.76
US10Y,4.32,-0.04,-1.01%,4.37,4.63,3.86
BRENT,98.30,-1.71,-1.71%,100.00,119.44,58.37
GOLDINR,144183,5271,3.79%,138912,180779,86710
SILVERINR,235873,11932,5.33%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 16:30
