Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5056.26,-27.47,-0.54%,5083.73,5598.75,2832.77
GOLD!,5078.60,-19.90,-0.39%,5098.50,5626.80,2844.10
SILVER,83.45,-0.81,-0.96%,84.26,121.65,28.34
SILVER!,83.33,-0.59,-0.70%,83.92,121.78,27.55
GOLD:SILVER,60.39,0.08,0.12%,60.31,107.00,43.57
DXY,96.86,-0.05,-0.05%,96.91,107.66,95.55
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.81,0.18,0.26%,69.63,79.33,58.37
GOLDINR,157899,-856,-0.54%,158755,180779,84033
SILVERINR,260398,-2620,-1.00%,263018,420048,86223
GOLD ETF,128.40,-0.30,-0.23%,128.70,148.14,65.85
SILVER ETF,245.45,-1.92,-0.78%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 09:44
