Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4855.56,-109.70,-2.21%,4965.27,5598.75,2832.77
GOLD!,4855.10,-95.70,-1.93%,4950.80,5626.80,2844.10
SILVER,75.86,-12.32,-13.97%,88.18,121.65,28.34
SILVER!,74.38,-10.02,-11.87%,84.40,121.78,27.55
GOLD:SILVER,64.92,8.62,15.32%,56.30,107.00,43.57
DXY,97.67,0.02,0.02%,97.64,108.52,95.55
USD/INR,90.19,-0.17,-0.19%,90.36,92.19,83.76
US10Y,4.24,-0.04,-0.84%,4.28,4.66,3.86
BRENT,67.67,-1.06,-1.55%,68.73,79.33,58.37
GOLDINR,151349,-1697,-1.11%,153046,180779,84033
SILVERINR,242079,-26771,-9.96%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 20:10
