Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.55,0.13,0.00%,4766.41,5598.75,3120.99
GOLD!,4788.70,-29.30,-0.61%,4818.00,5626.80,3123.30
SILVER,75.58,0.27,0.36%,75.31,121.65,31.66
SILVER!,75.75,-0.69,-0.91%,76.44,121.78,31.66
GOLD:SILVER,63.01,-0.20,-0.32%,63.22,107.00,43.57
DXY,98.74,-0.06,-0.06%,98.80,101.98,95.55
USD/INR,92.87,0.44,0.47%,92.44,95.22,83.76
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
BRENT,96.03,-0.42,-0.43%,96.44,119.44,58.68
GOLDINR,152849,-585,-0.38%,153434,180779,90890
SILVERINR,242047,-1721,-0.71%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 17:30
