Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.16,43.15,1.08%,4008.01,5598.75,3268.19
GOLD!,4056.20,40.30,1.00%,4015.90,5626.80,3300.00
SILVER,58.44,2.05,3.63%,56.40,121.65,36.22
SILVER!,58.70,1.63,2.85%,57.07,121.78,36.28
GOLD:SILVER,69.37,-1.75,-2.46%,71.12,91.22,43.57
DXY,101.08,0.08,0.08%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.63,0.04,0.87%,4.59,4.69,3.93
BRENT,91.31,2.39,2.68%,88.92,120.28,58.68
GOLDINR,142450,1062,0.75%,141388,180779,97280
SILVERINR,222600,4200,1.92%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 19:20
