Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.73,-26.40,-0.57%,4657.13,5598.75,3384.74
GOLD!,4686.20,-8.30,-0.18%,4694.50,5626.80,3442.50
SILVER,68.81,0.21,0.31%,68.60,121.65,38.55
SILVER!,68.79,0.11,0.16%,68.68,121.78,39.16
GOLD:SILVER,67.25,-0.48,-0.72%,67.74,89.19,43.57
DXY,98.96,0.06,0.06%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,86.08,-0.88,-1.01%,86.95,120.28,58.68
GOLDINR,162601,-281,-0.17%,162882,180779,100858
SILVERINR,244409,282,0.12%,244127,420048,114912
GOLD ETF,132.77,-0.01,-0.01%,132.78,148.14,83.42
SILVER ETF,231.14,2.14,0.93%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 13:20
