Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5148.90,-26.71,-0.52%,5175.61,5598.75,2956.66
GOLD!,5159.20,-19.90,-0.38%,5179.10,5626.80,2970.40
SILVER,85.19,-0.55,-0.64%,85.74,121.65,28.34
SILVER!,85.47,-0.07,-0.08%,85.53,121.78,27.55
GOLD:SILVER,60.35,0.00,0.00%,60.35,107.00,43.57
DXY,99.46,0.20,0.21%,99.25,104.68,95.55
USD/INR,92.33,0.14,0.16%,92.19,92.36,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,98.71,5.78,6.22%,92.93,119.44,58.37
GOLDINR,161370,-419,-0.26%,161789,180779,86710
SILVERINR,268550,59,0.02%,268491,420048,86223
GOLD ETF,132.01,-0.70,-0.53%,132.71,148.14,65.85
SILVER ETF,249.84,-1.85,-0.74%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 11:50
