Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4183.00,-29.28,-0.70%,4212.28,5598.75,3246.63
GOLD!,4198.80,84.80,2.06%,4114.00,5626.80,3250.50
SILVER,66.60,-0.73,-1.09%,67.33,121.65,35.29
SILVER!,66.58,2.58,4.04%,64.00,121.78,35.20
GOLD:SILVER,62.74,0.24,0.39%,62.50,95.20,43.57
DXY,99.80,0.12,0.12%,99.67,100.64,95.55
USD/INR,95.37,-0.38,-0.40%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.57,-0.54,-0.61%,89.11,120.28,58.68
GOLDINR,149798,866,0.58%,148932,180779,94951
SILVERINR,241800,2147,0.90%,239653,420048,103680
GOLD ETF,121.04,1.76,1.48%,119.28,148.14,79.00
SILVER ETF,227.93,6.55,2.96%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 12:30
