Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.54,-93.46,-2.00%,4682.00,5598.75,3120.99
GOLD!,4598.90,-94.80,-2.02%,4693.70,5626.80,3123.30
SILVER,73.19,-2.31,-3.07%,75.51,121.65,31.66
SILVER!,73.06,-1.97,-2.63%,75.03,121.78,31.78
GOLD:SILVER,62.64,0.66,1.06%,61.98,104.38,43.57
DXY,98.66,0.17,0.17%,98.50,101.98,95.55
USD/INR,94.54,0.37,0.39%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,110.47,2.20,2.03%,108.27,119.44,58.68
GOLDINR,149728,-1993,-1.31%,151721,180779,90890
SILVERINR,236961,-4863,-2.01%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 22:20
