Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4810.84,20.17,0.42%,4790.66,5598.75,3120.99
GOLD!,4830.80,7.20,0.15%,4823.60,5626.80,3123.30
SILVER,79.72,0.78,0.99%,78.94,121.65,31.66
SILVER!,79.81,0.18,0.23%,79.63,121.78,31.78
GOLD:SILVER,60.29,-0.34,-0.57%,60.63,107.00,43.57
DXY,98.15,0.10,0.10%,98.05,101.98,95.55
USD/INR,93.27,-0.07,-0.07%,93.33,95.22,83.76
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
BRENT,96.27,1.39,1.47%,94.87,119.44,58.68
GOLDINR,154365,417,0.27%,153948,180779,90890
SILVERINR,252801,1059,0.42%,251742,420048,93273
GOLD ETF,125.58,0.52,0.42%,125.06,148.14,76.36
SILVER ETF,238.25,3.17,1.35%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 14:20
