Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4080.38,-22.51,-0.55%,4102.88,5598.75,3311.62
GOLD!,4137.80,-22.80,-0.55%,4160.60,5626.80,3353.40
SILVER,58.55,-0.46,-0.77%,59.01,121.65,36.68
SILVER!,58.76,-0.26,-0.44%,59.02,121.78,36.76
GOLD:SILVER,69.63,0.15,0.21%,69.49,91.22,43.57
DXY,100.23,0.26,0.26%,99.97,101.80,95.55
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,85.42,-4.10,-4.58%,89.52,120.28,58.68
GOLDINR,144097,865,0.60%,143232,180779,98516
SILVERINR,219340,-627,-0.29%,219967,420048,110281
GOLD ETF,117.67,0.30,0.26%,117.37,148.14,80.02
SILVER ETF,208.11,1.48,0.72%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 10:10
