Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.11,-35.22,-0.73%,4820.32,5598.75,3120.99
GOLD!,4802.20,-26.60,-0.55%,4828.80,5626.80,3123.30
SILVER,78.80,-0.91,-1.15%,79.71,121.65,31.66
SILVER!,78.78,-1.25,-1.57%,80.04,121.78,31.78
GOLD:SILVER,60.69,0.25,0.41%,60.44,104.38,43.57
DXY,98.22,0.16,0.17%,98.05,101.98,95.55
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.93
BRENT,95.03,0.78,0.83%,94.25,119.44,58.68
GOLDINR,153526,-417,-0.27%,153943,180779,90890
SILVERINR,251118,-1427,-0.57%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 17:00
