Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.44,-19.36,-0.44%,4389.80,5598.75,3311.62
GOLD!,4427.30,7.60,0.17%,4419.70,5626.80,3353.40
SILVER,64.70,-1.00,-1.53%,65.70,121.65,36.97
SILVER!,64.86,-0.41,-0.63%,65.27,121.78,36.96
GOLD:SILVER,67.49,0.68,1.02%,66.81,89.83,43.57
DXY,99.87,0.06,0.07%,99.81,101.80,95.55
USD/INR,95.44,0.15,0.16%,95.29,96.96,86.93
US10Y,4.73,0.03,0.60%,4.71,4.75,3.93
BRENT,89.89,2.07,2.35%,87.83,120.28,58.68
GOLDINR,153770,671,0.44%,153099,180779,98516
SILVERINR,235975,-892,-0.38%,236867,420048,110281
GOLD ETF,125.49,0.91,0.73%,124.58,148.14,80.02
SILVER ETF,222.07,1.61,0.73%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 14:40
