Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.62,-10.18,-0.23%,4389.80,5598.75,3311.62
GOLD!,4440.10,20.40,0.46%,4419.70,5626.80,3353.40
SILVER,64.94,-0.76,-1.16%,65.70,121.65,36.97
SILVER!,65.09,-0.18,-0.28%,65.27,121.78,36.96
GOLD:SILVER,67.38,0.58,0.86%,66.81,89.83,43.57
DXY,99.83,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.69,-0.02,-0.36%,4.71,4.75,3.93
BRENT,88.52,0.69,0.79%,87.83,120.28,58.68
GOLDINR,154010,911,0.60%,153099,180779,98516
SILVERINR,236250,-617,-0.26%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 21:50
