Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.68,24.07,0.47%,5163.61,5598.75,2832.77
GOLD!,5195.70,-30.50,-0.58%,5226.20,5626.80,2844.10
SILVER,89.82,0.62,0.70%,89.20,121.65,28.34
SILVER!,90.34,-0.64,-0.71%,90.99,121.78,27.55
GOLD:SILVER,57.66,-0.26,-0.45%,57.92,107.00,43.57
DXY,97.53,-0.11,-0.12%,97.64,107.66,95.55
USD/INR,90.83,-0.03,-0.03%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,71.11,0.09,0.13%,71.02,79.33,58.37
GOLDINR,161145,1176,0.74%,159969,180779,84033
SILVERINR,268316,7572,2.90%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,26-Feb 07:10
