Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.23,20.01,0.40%,4975.22,5598.75,2832.77
GOLD!,5017.30,7.80,0.16%,5009.50,5626.80,2844.10
SILVER,78.36,1.17,1.51%,77.19,121.65,28.34
SILVER!,78.14,0.55,0.70%,77.60,121.78,27.55
GOLD:SILVER,63.74,-0.71,-1.10%,64.44,107.00,43.57
DXY,97.81,0.11,0.12%,97.69,107.66,95.55
USD/INR,91.00,0.25,0.28%,90.75,92.19,83.76
US10Y,4.07,-0.01,-0.29%,4.08,4.63,3.86
BRENT,71.87,1.66,2.37%,70.21,79.33,58.37
GOLDINR,154819,-942,-0.60%,155761,180779,84033
SILVERINR,241393,-2875,-1.18%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,20-Feb 03:24
