Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.02,-15.71,-0.35%,4542.73,5598.75,3245.46
GOLD!,4526.80,-15.70,-0.35%,4542.50,5626.80,3250.50
SILVER,76.61,-0.07,-0.09%,76.67,121.65,32.71
SILVER!,76.81,0.08,0.10%,76.73,121.78,32.80
GOLD:SILVER,59.13,-0.10,-0.17%,59.24,100.92,43.57
DXY,99.23,0.04,0.04%,99.19,100.64,95.55
USD/INR,96.00,-0.19,-0.20%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
BRENT,104.62,-0.25,-0.24%,104.87,120.28,58.68
GOLDINR,159208,-398,-0.25%,159606,180779,94400
SILVERINR,274013,-870,-0.32%,274883,420048,96496
GOLD ETF,130.61,-0.13,-0.10%,130.74,148.14,77.38
SILVER ETF,253.95,1.98,0.79%,251.97,360.00,93.65
,,,,,Update Time,22-May 11:00
