Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.24,-41.64,-1.01%,4102.88,5598.75,3311.62
GOLD!,4117.10,-43.50,-1.05%,4160.60,5626.80,3353.40
SILVER,58.16,-0.85,-1.44%,59.01,121.65,36.68
SILVER!,58.34,-0.67,-1.14%,59.02,121.78,36.76
GOLD:SILVER,69.81,0.33,0.47%,69.49,91.22,43.57
DXY,100.11,0.15,0.15%,99.97,101.80,95.55
USD/INR,95.42,-0.25,-0.26%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.73,-3.79,-4.24%,89.52,120.28,58.68
GOLDINR,143600,368,0.26%,143232,180779,98516
SILVERINR,218475,-1492,-0.68%,219967,420048,110281
GOLD ETF,117.22,-0.15,-0.13%,117.37,148.14,80.02
SILVER ETF,207.35,0.72,0.35%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 14:20
