Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.92,135.01,3.20%,4218.91,5598.75,3246.63
GOLD!,4370.50,131.70,3.11%,4238.80,5626.80,3250.50
SILVER,71.09,3.08,4.52%,68.01,121.65,35.29
SILVER!,71.06,3.08,4.53%,67.97,121.78,35.20
GOLD:SILVER,61.15,-0.85,-1.38%,62.00,94.16,43.57
DXY,99.46,-0.34,-0.35%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,83.19,-3.55,-4.09%,86.73,120.28,58.68
GOLDINR,153532,3004,2.00%,150528,180779,94951
SILVERINR,253798,7612,3.09%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 18:55
