Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5154.64,-20.97,-0.41%,5175.61,5598.75,2956.66
GOLD!,5162.60,-16.50,-0.32%,5179.10,5626.80,2970.40
SILVER,85.48,-0.25,-0.30%,85.74,121.65,28.34
SILVER!,85.67,0.13,0.15%,85.53,121.78,27.55
GOLD:SILVER,60.20,-0.15,-0.25%,60.35,107.00,43.57
DXY,99.39,0.14,0.14%,99.25,104.68,95.55
USD/INR,92.20,0.01,0.01%,92.19,92.36,83.76
US10Y,4.24,0.01,0.21%,4.23,4.63,3.86
BRENT,98.33,5.39,5.81%,92.93,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,12-Mar 06:20
