Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.42,12.31,0.24%,5082.11,5598.75,2880.27
GOLD!,5099.30,20.60,0.41%,5078.70,5626.80,2882.50
SILVER,82.67,0.42,0.51%,82.25,121.65,28.34
SILVER!,82.73,0.55,0.67%,82.18,121.78,27.55
GOLD:SILVER,61.59,-0.18,-0.30%,61.77,107.00,43.57
DXY,99.40,0.34,0.34%,99.06,104.68,95.55
USD/INR,91.92,0.18,0.19%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,90.09,6.15,7.33%,83.94,90.42,58.37
GOLDINR,160309,636,0.40%,159673,180779,85309
SILVERINR,263999,1808,0.69%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 19:52
