Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.03,-35.87,-0.74%,4829.90,5598.75,3120.99
GOLD!,4813.90,-65.70,-1.35%,4879.60,5626.80,3123.30
SILVER,79.40,-1.30,-1.61%,80.70,121.65,31.66
SILVER!,79.51,-2.33,-2.85%,81.84,121.78,31.78
GOLD:SILVER,60.36,0.52,0.86%,59.84,107.00,43.57
DXY,98.29,0.06,0.07%,98.23,101.98,95.55
USD/INR,93.20,0.62,0.68%,92.58,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,95.09,4.09,4.49%,91.00,119.44,58.68
GOLDINR,153466,-1143,-0.74%,154609,180779,90890
SILVERINR,251787,-5355,-2.08%,257142,420048,93273
GOLD ETF,125.08,0.28,0.22%,124.80,148.14,76.36
SILVER ETF,237.90,-0.24,-0.10%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 14:50
