Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.39,-93.65,-2.01%,4651.04,5598.75,3202.82
GOLD!,4559.00,-126.30,-2.70%,4685.30,5626.80,3207.40
SILVER,78.47,-5.00,-5.99%,83.48,121.65,32.13
SILVER!,78.78,-6.54,-7.67%,85.33,121.78,32.23
GOLD:SILVER,57.99,2.31,4.14%,55.68,101.70,43.57
DXY,99.16,0.29,0.30%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.54,0.06,1.23%,4.48,4.63,3.93
BRENT,108.27,1.67,1.56%,106.61,120.28,58.68
GOLDINR,159351,-2627,-1.62%,161978,180779,92800
SILVERINR,275366,-15736,-5.41%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 17:20
