Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.85,-32.00,-0.67%,4748.85,5598.75,3120.99
GOLD!,4743.70,-43.70,-0.91%,4787.40,5626.80,3123.30
SILVER,74.27,-1.56,-2.06%,75.83,121.65,31.66
SILVER!,74.48,-2.00,-2.61%,76.48,121.78,31.78
GOLD:SILVER,63.47,0.92,1.47%,62.55,107.00,43.57
DXY,98.96,0.27,0.27%,98.70,101.98,95.55
USD/INR,93.36,0.31,0.34%,93.05,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
BRENT,102.63,8.33,8.83%,94.30,119.44,58.68
GOLDINR,151613,-1039,-0.68%,152652,180779,90890
SILVERINR,238240,-5034,-2.07%,243274,420048,93273
GOLD ETF,123.78,0.29,0.23%,123.49,148.14,76.36
SILVER ETF,224.68,-1.86,-0.82%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 15:00
