Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5119.32,37.20,0.73%,5082.11,5598.75,2880.27
GOLD!,5131.00,52.30,1.03%,5078.70,5626.80,2882.50
SILVER,84.38,2.14,2.60%,82.25,121.65,28.34
SILVER!,84.46,2.28,2.77%,82.18,121.78,27.55
GOLD:SILVER,60.72,-1.05,-1.70%,61.77,107.00,43.57
DXY,99.02,-0.04,-0.04%,99.06,104.68,95.55
USD/INR,91.65,-0.08,-0.09%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,85.08,1.14,1.36%,83.94,86.24,58.37
GOLDINR,160483,810,0.51%,159673,180779,85309
SILVERINR,267262,5071,1.93%,262191,420048,86223
GOLD ETF,131.37,-0.87,-0.66%,132.24,148.14,65.85
SILVER ETF,249.75,1.82,0.73%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 12:23
