Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4875.08,-130.14,-2.60%,5005.22,5598.75,2956.66
GOLD!,4874.20,-134.00,-2.68%,5008.20,5626.80,2970.40
SILVER,77.06,-2.22,-2.80%,79.28,121.65,28.34
SILVER!,76.90,-3.02,-3.78%,79.92,121.78,27.55
GOLD:SILVER,63.27,0.23,0.36%,63.04,107.00,43.57
DXY,99.78,0.22,0.22%,99.56,104.68,95.55
USD/INR,92.86,0.50,0.54%,92.36,92.91,83.76
US10Y,4.23,0.03,0.67%,4.20,4.63,3.86
BRENT,108.15,4.62,4.47%,103.52,119.44,58.37
GOLDINR,152481,-3504,-2.25%,155985,180779,86710
SILVERINR,246921,-6192,-2.45%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 21:50
