Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4780.67,-39.65,-0.82%,4820.32,5598.75,3120.99
GOLD!,4797.00,-31.80,-0.66%,4828.80,5626.80,3123.30
SILVER,78.79,-0.92,-1.16%,79.71,121.65,31.66
SILVER!,78.64,-1.39,-1.74%,80.04,121.78,31.78
GOLD:SILVER,60.65,0.21,0.34%,60.44,104.38,43.57
DXY,98.25,0.19,0.20%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.01,0.28%,4.26,4.63,3.93
BRENT,95.07,0.81,0.86%,94.25,119.44,58.68
GOLDINR,153531,-412,-0.27%,153943,180779,90890
SILVERINR,250800,-1745,-0.69%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 18:30
