Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4119.57,42.39,1.04%,4077.18,5598.75,3268.19
GOLD!,4117.50,41.10,1.01%,4076.40,5626.80,3300.00
SILVER,59.43,0.65,1.10%,58.78,121.65,36.22
SILVER!,59.52,0.41,0.70%,59.11,121.78,36.28
GOLD:SILVER,69.29,-0.03,-0.05%,69.32,91.22,43.57
DXY,101.09,-0.11,-0.10%,101.19,101.80,95.55
USD/INR,96.50,0.28,0.29%,96.22,96.96,86.25
US10Y,4.63,0.01,0.17%,4.63,4.69,3.93
BRENT,93.29,1.88,2.06%,91.41,120.28,58.68
GOLDINR,144562,1679,1.18%,142883,180779,97280
SILVERINR,225488,1709,0.76%,223779,420048,109080
GOLD ETF,119.09,1.36,1.16%,117.73,148.14,80.00
SILVER ETF,213.60,1.37,0.65%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 12:50
