Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.15,15.70,0.33%,4709.45,5598.75,3120.99
GOLD!,4740.30,-0.60,-0.01%,4740.90,5626.80,3123.30
SILVER,76.43,0.78,1.03%,75.65,121.65,31.66
SILVER!,76.45,0.04,0.05%,76.41,121.78,31.78
GOLD:SILVER,61.79,-0.40,-0.64%,62.19,104.38,43.57
DXY,98.44,-0.07,-0.07%,98.51,101.98,95.55
USD/INR,94.24,0.02,0.02%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,106.59,0.44,0.41%,106.15,119.44,58.68
GOLDINR,152874,175,0.11%,152699,180779,90890
SILVERINR,244850,214,0.09%,244636,420048,93273
GOLD ETF,124.89,0.95,0.77%,123.94,148.14,76.36
SILVER ETF,232.39,4.50,1.97%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 09:30
