Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.57,-17.32,-0.38%,4613.89,5598.75,3120.99
GOLD!,4620.50,-24.00,-0.52%,4644.50,5626.80,3123.30
SILVER,75.18,-0.14,-0.19%,75.33,121.65,31.66
SILVER!,76.00,-0.44,-0.57%,76.43,121.78,31.78
GOLD:SILVER,61.09,-0.13,-0.21%,61.22,104.38,43.57
DXY,98.14,-0.07,-0.07%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,107.49,-1.27,-1.17%,108.77,120.27,58.68
GOLDINR,150520,-832,-0.55%,151352,180779,90890
SILVERINR,249260,-1677,-0.67%,250937,420048,93800
GOLD ETF,122.51,-0.92,-0.75%,123.43,148.14,76.36
SILVER ETF,231.55,4.05,1.78%,227.50,360.00,90.75
,,,,,Update Time,04-May 11:00
