Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5083.50,-0.23,-0.00%,5083.73,5598.75,2832.77
GOLD!,5100.80,2.30,0.05%,5098.50,5626.80,2844.10
SILVER,83.11,-1.16,-1.37%,84.26,121.65,28.34
SILVER!,82.86,-1.06,-1.26%,83.92,121.78,27.55
GOLD:SILVER,61.11,0.80,1.32%,60.31,107.00,43.57
DXY,96.82,-0.09,-0.09%,96.91,107.66,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.63,3.86
BRENT,68.89,-0.74,-1.06%,69.63,79.33,58.37
GOLDINR,158075,-680,-0.43%,158755,180779,84033
SILVERINR,258900,-4118,-1.57%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 19:27
