Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.98,66.28,1.40%,4740.70,5598.75,3120.99
GOLD!,4827.10,59.70,1.25%,4767.40,5626.80,3123.30
SILVER,79.02,3.46,4.58%,75.56,121.65,31.66
SILVER!,79.05,3.38,4.47%,75.67,121.78,31.78
GOLD:SILVER,60.85,-1.85,-2.94%,62.70,107.00,43.57
DXY,98.01,-0.36,-0.37%,98.37,101.98,95.55
USD/INR,93.03,-0.34,-0.36%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
BRENT,95.97,-2.05,-2.09%,98.03,119.44,58.68
GOLDINR,153948,1876,1.23%,152072,180779,90890
SILVERINR,251709,10828,4.50%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 20:00
