Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4574.53,53.34,1.18%,4521.19,5598.75,3120.99
GOLD!,4589.70,56.40,1.24%,4533.30,5626.80,3123.30
SILVER,73.50,0.76,1.05%,72.73,121.65,31.66
SILVER!,74.31,0.79,1.07%,73.52,121.78,31.78
GOLD:SILVER,62.24,0.10,0.17%,62.13,104.38,43.57
DXY,98.43,-0.05,-0.05%,98.48,101.98,95.55
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,111.34,-2.48,-2.18%,113.82,120.28,58.68
GOLDINR,150191,852,0.57%,149339,180779,90890
SILVERINR,245609,1714,0.70%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 19:10
