Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.15,-4.84,-0.11%,4337.99,4381.48,2589.73
GOLD!,4363.40,-10.50,-0.24%,4373.90,4398.00,2603.70
SILVER,66.42,0.22,0.34%,66.19,66.89,28.34
SILVER!,66.59,-0.31,-0.46%,66.90,67.18,27.55
GOLD:SILVER,65.18,-0.30,-0.46%,65.48,107.00,65.05
DXY,98.42,0.02,0.03%,98.39,110.18,96.22
USD/INR,90.41,0.04,0.05%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.05,-0.54,-0.89%,60.58,82.60,58.37
GOLDINR,134692,-202,-0.15%,134894,135496,75651
SILVERINR,207000,-435,-0.21%,207435,207833,86223
GOLD ETF,110.26,0.27,0.25%,109.99,111.77,62.80
SILVER ETF,194.45,2.29,1.19%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 09:38
