Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.98,-15.36,-0.33%,4594.34,5598.75,3404.41
GOLD!,4636.10,-17.20,-0.37%,4653.30,5626.80,3463.00
SILVER,68.16,0.05,0.07%,68.11,121.65,38.73
SILVER!,68.22,0.19,0.28%,68.03,121.78,39.34
GOLD:SILVER,67.09,-0.30,-0.44%,67.39,89.19,43.57
DXY,99.24,0.11,0.11%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,88.25,0.83,0.95%,87.43,120.28,58.68
GOLDINR,158520,-1143,-0.72%,159663,180779,102069
SILVERINR,238901,-737,-0.31%,239638,420048,116850
GOLD ETF,130.19,-2.18,-1.65%,132.37,148.14,83.42
SILVER ETF,226.00,-4.13,-1.79%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 15:30
