Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.95,24.41,0.59%,4105.54,5598.75,3268.19
GOLD!,4135.50,-21.90,-0.53%,4157.40,5626.80,3300.00
SILVER,60.77,0.82,1.37%,59.95,121.65,36.22
SILVER!,61.02,-0.30,-0.50%,61.33,121.78,36.28
GOLD:SILVER,67.90,-0.55,-0.80%,68.45,91.24,43.57
DXY,101.02,-0.10,-0.10%,101.12,101.80,95.55
USD/INR,95.23,0.27,0.28%,94.96,96.96,85.53
US10Y,4.55,-0.00,-0.09%,4.55,4.69,3.93
BRENT,76.47,0.62,0.81%,75.85,120.28,58.68
GOLDINR,145262,-130,-0.09%,145392,180779,96444
SILVERINR,230450,-407,-0.18%,230857,420048,107300
GOLD ETF,118.79,0.21,0.18%,118.58,148.14,79.67
SILVER ETF,215.13,-1.16,-0.54%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 11:50
