Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4777.65,-42.68,-0.89%,4820.32,5598.75,3120.99
GOLD!,4795.30,-33.50,-0.69%,4828.80,5626.80,3123.30
SILVER,78.66,-1.05,-1.31%,79.71,121.65,31.66
SILVER!,78.84,-1.20,-1.50%,80.04,121.78,31.78
GOLD:SILVER,60.69,0.25,0.42%,60.44,104.38,43.57
DXY,98.18,0.13,0.13%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
BRENT,95.67,1.41,1.50%,94.25,119.44,58.68
GOLDINR,153410,-533,-0.35%,153943,180779,90890
SILVERINR,249916,-2629,-1.04%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 19:50
